Wavelength,Absorbance
150.92,3264.21
154.057,3347.43
157.193,3358.72
160.329,3346.65
163.463,3418.66
166.596,3411.73
169.728,3331.23
172.859,3408.39
175.988,3375.29
179.115,3427.94
182.243,3365.69
185.37,3404.79
188.493,3388.36
191.618,3431.65
194.742,3401.5
197.862,3447.33
200.983,3430.75
204.102,3374.73
207.221,3411.18
210.337,3464.12
213.455,3463.18
216.569,3449.68
219.684,3404.23
222.796,3474.66
225.907,3476.48
229.019,3498.27
232.128,3477.13
235.236,3467.18
238.343,3452.98
241.451,3370.01
244.556,3399.67
247.659,3431.37
250.762,3342.03
253.864,3352.13
256.964,3371.29
260.064,3397.34
263.162,3354.89
266.26,3316.97
269.356,3360.31
272.452,3457.76
275.544,3379.16
278.638,3413.9
281.73,3419.73
284.821,3452.37
287.909,3420.14
290.999,3382.45
294.087,3470.43
297.172,3473.75
300.258,3471.46
303.341,3393.9
306.425,3478.48
309.506,3455.51
312.588,3416.15
315.667,3493.94
318.745,3419.68
321.824,3489.42
324.9,3547.65
327.975,3556.18
331.051,3560.12
334.123,3620.58
337.195,3591.92
340.266,3667.08
343.336,3651.43
346.404,3703.35
349.472,3766.32
352.539,3771.1
355.604,3821.1
358.669,3862.19
361.732,3842.41
364.795,3783.53
367.857,3838.93
370.917,3743.65
373.975,3787.94
377.033,3716.15
380.091,3656.18
383.145,3740.77
386.2,3717.66
389.255,3713.7
392.306,3734.33
395.359,3785.11
398.408,3799.8
401.458,3728.63
404.506,3726.81
407.552,3780.11
410.599,3765.81
413.644,3814.53
416.687,3757.41
419.729,3848.85
422.773,3773.93
425.813,3787.15
428.852,3770.89
431.89,3785.42
434.928,3814.7
437.964,3778.64
440.999,3795.95
444.033,3777.13
447.067,3730.75
450.099,3752.22
453.13,3706.41
456.158,3740.69
459.188,3703.46
462.216,3751.39
465.243,3765.53
468.267,3778.31
471.292,3728
474.315,3704.36
477.338,3883.48
480.358,4154.71
483.379,4201.9
486.398,4150.49
489.417,4157.42
492.433,3752.87
495.448,3644.24
498.464,3665.89
501.478,3748.05
504.49,3673.19
507.501,3653.01
510.511,3703.71
513.521,3708.62
516.529,3662.01
519.536,3621.28
522.543,3700.87
525.548,3675.56
528.552,3675.23
531.555,3671.57
534.558,3694.77
537.559,3687.15
540.557,3686.72
543.557,3726.62
546.555,3680.37
549.551,3652.22
552.547,3648.42
555.541,3703.67
558.535,3682.93
561.526,3658.7
564.519,3676.42
567.508,3683.79
570.499,3639.15
573.486,3695.45
576.473,3677.06
579.459,3729.83
582.443,3687.3
585.429,3701.42
588.411,3743.52
591.393,3694.01
594.374,3739.13
597.353,3717.36
600.332,3707.84
603.31,3725.23
606.285,3714.25
609.26,3749.64
612.235,3743.62
615.209,3748.32
618.18,3747.03
621.152,3732.1
624.123,3779.62
627.091,3665.55
630.06,3728.71
633.026,3730.89
635.993,3710.17
638.957,3756.22
641.922,3731
644.884,3777
647.846,3730.36
650.806,3754.2
653.767,3716.96
656.725,3818.72
659.683,3729.31
662.639,3736.25
665.594,3719.59
668.549,3774.61
671.502,3799.41
674.455,3754.32
677.406,3777.95
680.355,3819.05
683.304,3774.15
686.253,3810.9
689.201,3774.13
692.146,3768.63
695.091,3840.29
698.034,3740.78
700.978,3792.04
703.919,3834.22
706.861,3815.08
709.8,3855.1
712.738,3827.77
715.677,3810.33
718.613,3917.19
721.548,3894.65
724.482,3892.88
727.416,3885.84
730.35,3879.56
733.281,3969.3
736.212,3930.29
739.141,3891.74
742.068,3930.67
744.995,3877.25
747.922,3905.31
750.848,3868.73
753.772,3922.41
756.694,3876.08
759.617,3888.85
762.537,3957.1
765.458,3940.52
768.376,3956.42
771.295,3860.81
774.211,3897.8
777.128,3880.74
780.042,3933.17
782.956,3937.51
785.868,3904.75
788.781,3881.88
791.692,3940.04
794.601,3972.38
797.51,3970.29
800.418,3950.78
803.324,4018.78
806.23,3974.24
809.135,4078.56
812.037,4018.32
